,hour_updated,p01m,valid,tmpf,dwpf,ice_accretion_1hr,mslp,drct,index,agency_cd,site_no,datetime,tz_cd,cfs,211031_00060_cd,height,280997_00065_cd,Date,Snow Water Equivalent (in),Change In Snow Water Equivalent (in),Snow Depth (in),Change In Snow Depth (in),Observed Air Temperature (degrees farenheit),filled_snow,SENSING_TIME,BASE_URL
16,2021-12-01 23:00:00+00:00,0.0,2021-12-01 22:15,69.2,26.0,M,M,230.00,65,USGS,06730200,2021-12-01 23:00:00+00:00,MST,4.98,A,3.85,A,,,,,,,3,,
17,2021-12-02 00:00:00+00:00,0.0,2021-12-01 23:15,64.4,26.600000000000005,M,M,250.00,69,USGS,06730200,2021-12-02 00:00:00+00:00,MST,4.8,A,3.84,A,2021-12-02 00:00:00+00:00,1.3,0.0,3,0,39.4,3,,
18,2021-12-02 01:00:00+00:00,0.0,2021-12-02 00:15,62.6,26.600000000000005,M,M,260.00,73,USGS,06730200,2021-12-02 01:00:00+00:00,MST,4.98,A,3.85,A,,,,,,,3,,
19,2021-12-02 02:00:00+00:00,0.0,2021-12-02 01:15,62.6,23.6,M,M,260.00,77,USGS,06730200,2021-12-02 02:00:00+00:00,MST,5.17,A,3.86,A,,,,,,,3,,
20,2021-12-02 03:00:00+00:00,0.0,2021-12-02 02:15,62.6,23.6,M,M,250.00,81,USGS,06730200,2021-12-02 03:00:00+00:00,MST,5.36,A,3.87,A,,,,,,,3,,
21,2021-12-02 04:00:00+00:00,0.0,2021-12-02 03:15,62.0,21.2,M,M,240.00,85,USGS,06730200,2021-12-02 04:00:00+00:00,MST,5.55,A,3.88,A,,,,,,,3,,
22,2021-12-02 05:00:00+00:00,0.0,2021-12-02 04:15,62.0,21.8,M,M,260.00,89,USGS,06730200,2021-12-02 05:00:00+00:00,MST,5.36,A,3.87,A,,,,,,,3,,
23,2021-12-02 06:00:00+00:00,0.0,2021-12-02 05:15,61.4,22.4,M,M,250.00,93,USGS,06730200,2021-12-02 06:00:00+00:00,MST,5.36,A,3.87,A,,,,,,,3,,
24,2021-12-02 07:00:00+00:00,0.0,2021-12-02 06:15,60.2,21.2,M,M,250.00,97,USGS,06730200,2021-12-02 07:00:00+00:00,MST,5.18,A,3.86,A,,,,,,,3,,
25,2021-12-02 08:00:00+00:00,0.0,2021-12-02 07:15,60.2,20.0,M,M,180.00,101,USGS,06730200,2021-12-02 08:00:00+00:00,MST,5.18,A,3.86,A,,,,,,,3,,
26,2021-12-02 09:00:00+00:00,0.0,2021-12-02 08:15,60.2,20.0,M,M,0.00,105,USGS,06730200,2021-12-02 09:00:00+00:00,MST,5.18,A,3.86,A,,,,,,,3,,
27,2021-12-02 10:00:00+00:00,0.0,2021-12-02 09:15,60.79999999999999,18.2,M,M,240.00,109,USGS,06730200,2021-12-02 10:00:00+00:00,MST,4.99,A,3.85,A,,,,,,,3,,
28,2021-12-02 11:00:00+00:00,0.0,2021-12-02 10:15,60.2,17.0,M,M,190.00,113,USGS,06730200,2021-12-02 11:00:00+00:00,MST,5.0,A,3.85,A,,,,,,,3,,
29,2021-12-02 12:00:00+00:00,0.0,2021-12-02 11:15,51.2,15.2,M,M,0.00,117,USGS,06730200,2021-12-02 12:00:00+00:00,MST,5.0,A,3.85,A,,,,,,,3,,
30,2021-12-02 13:00:00+00:00,0.0,2021-12-02 12:15,47.0,15.2,M,M,0.00,121,USGS,06730200,2021-12-02 13:00:00+00:00,MST,5.0,A,3.85,A,,,,,,,3,,
31,2021-12-02 14:00:00+00:00,0.0,2021-12-02 13:15,45.2,18.8,M,M,350.00,125,USGS,06730200,2021-12-02 14:00:00+00:00,MST,4.82,A,3.84,A,,,,,,,3,,
32,2021-12-02 15:00:00+00:00,0.0,2021-12-02 14:15,45.8,19.4,M,M,0.00,129,USGS,06730200,2021-12-02 15:00:00+00:00,MST,4.82,A,3.84,A,,,,,,,3,,
33,2021-12-02 16:00:00+00:00,0.0,2021-12-02 15:15,51.8,20.0,M,M,190.00,133,USGS,06730200,2021-12-02 16:00:00+00:00,MST,4.82,A,3.84,A,,,,,,,3,,
34,2021-12-02 17:00:00+00:00,0.0,2021-12-02 16:15,60.2,19.4,M,M,0.00,137,USGS,06730200,2021-12-02 17:00:00+00:00,MST,4.64,A,3.83,A,,,,,,,3,,
35,2021-12-02 18:00:00+00:00,0.0,2021-12-02 17:15,64.4,19.4,M,M,60.00,141,USGS,06730200,2021-12-02 18:00:00+00:00,MST,4.65,A,3.83,A,,,,,,,3,,
36,2021-12-02 19:00:00+00:00,0.0,2021-12-02 18:15,63.8,20.0,M,M,20.00,145,USGS,06730200,2021-12-02 19:00:00+00:00,MST,4.65,A,3.83,A,,,,,,,3,,
37,2021-12-02 20:00:00+00:00,0.0,2021-12-02 19:15,66.8,20.0,M,M,0.00,149,USGS,06730200,2021-12-02 20:00:00+00:00,MST,4.65,A,3.83,A,,,,,,,3,,
38,2021-12-02 21:00:00+00:00,0.0,2021-12-02 20:15,69.2,19.4,M,M,20.00,153,USGS,06730200,2021-12-02 21:00:00+00:00,MST,4.65,A,3.83,A,,,,,,,3,,
39,2021-12-02 22:00:00+00:00,0.0,2021-12-02 21:15,69.8,21.2,M,M,0.00,157,USGS,06730200,2021-12-02 22:00:00+00:00,MST,4.65,A,3.83,A,,,,,,,3,,
40,2021-12-02 23:00:00+00:00,0.0,2021-12-02 22:15,68.60000000000001,20.6,M,M,0.00,161,USGS,06730200,2021-12-02 23:00:00+00:00,MST,4.65,A,3.83,A,,,,,,,3,,
41,2021-12-03 00:00:00+00:00,0.0,2021-12-02 23:15,62.6,19.4,M,M,0.00,165,USGS,06730200,2021-12-03 00:00:00+00:00,MST,4.66,A,3.83,A,2021-12-03 00:00:00+00:00,1.3,0.0,3,0,40.6,3,,
42,2021-12-03 01:00:00+00:00,0.0,2021-12-03 00:15,57.2,21.2,M,M,0.00,169,USGS,06730200,2021-12-03 01:00:00+00:00,MST,4.84,A,3.84,A,,,,,,,3,,
43,2021-12-03 02:00:00+00:00,0.0,2021-12-03 01:15,54.8,19.4,M,M,240.00,173,USGS,06730200,2021-12-03 02:00:00+00:00,MST,5.02,A,3.85,A,,,,,,,3,,
44,2021-12-03 03:00:00+00:00,0.0,2021-12-03 02:15,53.0,18.8,M,M,0.00,177,USGS,06730200,2021-12-03 03:00:00+00:00,MST,5.02,A,3.85,A,,,,,,,3,,
45,2021-12-03 04:00:00+00:00,0.0,2021-12-03 03:15,54.8,19.4,M,M,330.00,181,USGS,06730200,2021-12-03 04:00:00+00:00,MST,5.21,A,3.86,A,,,,,,,3,,
46,2021-12-03 05:00:00+00:00,0.0,2021-12-03 04:15,51.79999999999999,19.4,M,M,0.00,185,USGS,06730200,2021-12-03 05:00:00+00:00,MST,5.21,A,3.86,A,,,,,,,3,,
47,2021-12-03 06:00:00+00:00,0.0,2021-12-03 05:15,57.2,19.4,M,M,280.00,189,USGS,06730200,2021-12-03 06:00:00+00:00,MST,5.22,A,3.86,A,,,,,,,3,,
48,2021-12-03 07:00:00+00:00,0.0,2021-12-03 06:15,56.6,19.4,M,M,0.00,193,USGS,06730200,2021-12-03 07:00:00+00:00,MST,5.22,A,3.86,A,,,,,,,3,,
49,2021-12-03 08:00:00+00:00,0.0,2021-12-03 07:15,55.4,19.4,M,M,0.00,197,USGS,06730200,2021-12-03 08:00:00+00:00,MST,5.22,A,3.86,A,,,,,,,3,,
50,2021-12-03 09:00:00+00:00,0.0,2021-12-03 08:15,59.6,19.4,M,M,240.00,201,USGS,06730200,2021-12-03 09:00:00+00:00,MST,5.22,A,3.86,A,,,,,,,3,,
51,2021-12-03 10:00:00+00:00,0.0,2021-12-03 09:15,47.6,19.4,M,M,0.00,205,USGS,06730200,2021-12-03 10:00:00+00:00,MST,5.22,A,3.86,A,,,,,,,3,,
52,2021-12-03 11:00:00+00:00,0.0,2021-12-03 10:15,45.8,19.4,M,M,320.00,209,USGS,06730200,2021-12-03 11:00:00+00:00,MST,5.22,A,3.86,A,,,,,,,3,,
53,2021-12-03 12:00:00+00:00,0.0,2021-12-03 11:15,44.6,19.4,M,M,270.00,213,USGS,06730200,2021-12-03 12:00:00+00:00,MST,5.23,A,3.86,A,,,,,,,3,,
54,2021-12-03 13:00:00+00:00,0.0,2021-12-03 12:15,38.0,20.0,M,M,330.00,217,USGS,06730200,2021-12-03 13:00:00+00:00,MST,5.23,A,3.86,A,,,,,,,3,,
55,2021-12-03 14:00:00+00:00,0.0,2021-12-03 13:15,38.0,21.2,M,M,0.00,221,USGS,06730200,2021-12-03 14:00:00+00:00,MST,5.23,A,3.86,A,,,,,,,3,,
56,2021-12-03 15:00:00+00:00,0.0,2021-12-03 14:15,38.0,23.6,M,M,0.00,225,USGS,06730200,2021-12-03 15:00:00+00:00,MST,5.04,A,3.85,A,,,,,,,3,,
57,2021-12-03 16:00:00+00:00,0.0,2021-12-03 15:15,42.2,22.4,M,M,210.00,229,USGS,06730200,2021-12-03 16:00:00+00:00,MST,5.05,A,3.85,A,,,,,,,3,,
58,2021-12-03 17:00:00+00:00,0.0,2021-12-03 16:15,45.8,28.399999999999995,M,M,180.00,233,USGS,06730200,2021-12-03 17:00:00+00:00,MST,5.05,A,3.85,A,,,,,,,3,,
59,2021-12-03 18:00:00+00:00,0.0,2021-12-03 17:15,50.0,27.2,M,M,170.00,237,USGS,06730200,2021-12-03 18:00:00+00:00,MST,5.05,A,3.85,A,,,,,,,3,,
60,2021-12-03 19:00:00+00:00,0.0,2021-12-03 18:15,53.0,27.8,M,M,140.00,241,USGS,06730200,2021-12-03 19:00:00+00:00,MST,5.05,A,3.85,A,,,,,,,3,,
61,2021-12-03 20:00:00+00:00,0.0,2021-12-03 19:15,55.4,29.6,M,M,60.00,245,USGS,06730200,2021-12-03 20:00:00+00:00,MST,5.05,A,3.85,A,,,,,,,3,,
62,2021-12-03 21:00:00+00:00,0.0,2021-12-03 20:15,59.0,29.0,M,M,0.00,249,USGS,06730200,2021-12-03 21:00:00+00:00,MST,5.05,A,3.85,A,,,,,,,3,,
63,2021-12-03 22:00:00+00:00,0.0,2021-12-03 21:15,58.4,29.6,M,M,10.00,253,USGS,06730200,2021-12-03 22:00:00+00:00,MST,5.24,A,3.86,A,,,,,,,3,,
64,2021-12-03 23:00:00+00:00,0.0,2021-12-03 22:15,56.0,30.2,M,M,350.00,257,USGS,06730200,2021-12-03 23:00:00+00:00,MST,5.44,A,3.87,A,,,,,,,3,,
65,2021-12-04 00:00:00+00:00,0.0,2021-12-03 23:15,51.2,29.6,M,M,340.00,261,USGS,06730200,2021-12-04 00:00:00+00:00,MST,5.63,A,3.88,A,2021-12-04 00:00:00+00:00,1.3,0.0,3,0,35.4,3,,
66,2021-12-04 01:00:00+00:00,0.0,2021-12-04 00:15,46.4,28.399999999999995,M,M,340.00,265,USGS,06730200,2021-12-04 01:00:00+00:00,MST,5.63,A,3.88,A,,,,,,,3,,
67,2021-12-04 02:00:00+00:00,0.0,2021-12-04 01:15,44.6,28.399999999999995,M,M,320.00,269,USGS,06730200,2021-12-04 02:00:00+00:00,MST,5.64,A,3.88,A,,,,,,,3,,
68,2021-12-04 03:00:00+00:00,0.0,2021-12-04 02:15,42.2,29.0,M,M,270.00,273,USGS,06730200,2021-12-04 03:00:00+00:00,MST,5.64,A,3.88,A,,,,,,,3,,
69,2021-12-04 04:00:00+00:00,0.0,2021-12-04 03:15,41.0,28.399999999999995,M,M,280.00,277,USGS,06730200,2021-12-04 04:00:00+00:00,MST,5.84,A,3.89,A,,,,,,,3,,
70,2021-12-04 05:00:00+00:00,0.0,2021-12-04 04:15,39.8,27.8,M,M,240.00,281,USGS,06730200,2021-12-04 05:00:00+00:00,MST,6.25,A,3.91,A,,,,,,,3,,
71,2021-12-04 06:00:00+00:00,0.0,2021-12-04 05:15,37.4,27.2,M,M,0.00,285,USGS,06730200,2021-12-04 06:00:00+00:00,MST,6.46,A,3.92,A,,,,,,,3,,
72,2021-12-04 07:00:00+00:00,0.0,2021-12-04 06:15,36.8,26.600000000000005,M,M,0.00,289,USGS,06730200,2021-12-04 07:00:00+00:00,MST,6.46,A,3.92,A,,,,,,,3,,
73,2021-12-04 08:00:00+00:00,0.0,2021-12-04 07:15,36.8,27.2,M,M,220.00,293,USGS,06730200,2021-12-04 08:00:00+00:00,MST,6.25,A,3.91,A,,,,,,,3,,
74,2021-12-04 09:00:00+00:00,0.0,2021-12-04 08:15,36.2,26.600000000000005,M,M,180.00,297,USGS,06730200,2021-12-04 09:00:00+00:00,MST,6.05,A,3.90,A,,,,,,,3,,
75,2021-12-04 10:00:00+00:00,0.0,2021-12-04 09:15,32.6,26.600000000000005,M,M,0.00,301,USGS,06730200,2021-12-04 10:00:00+00:00,MST,5.85,A,3.89,A,,,,,,,3,,
76,2021-12-04 11:00:00+00:00,0.0,2021-12-04 10:15,32.6,26.600000000000005,M,M,330.00,305,USGS,06730200,2021-12-04 11:00:00+00:00,MST,5.65,A,3.88,A,,,,,,,3,,
77,2021-12-04 12:00:00+00:00,0.0,2021-12-04 11:15,32.0,26.600000000000005,M,M,180.00,309,USGS,06730200,2021-12-04 12:00:00+00:00,MST,5.46,A,3.87,A,,,,,,,3,,
78,2021-12-04 13:00:00+00:00,0.0,2021-12-04 12:15,32.0,27.2,M,M,210.00,313,USGS,06730200,2021-12-04 13:00:00+00:00,MST,5.27,A,3.86,A,,,,,,,3,,
79,2021-12-04 14:00:00+00:00,0.0,2021-12-04 13:15,31.4,25.4,M,M,0.00,317,USGS,06730200,2021-12-04 14:00:00+00:00,MST,5.27,A,3.86,A,,,,,,,3,,
80,2021-12-04 15:00:00+00:00,0.0,2021-12-04 14:15,32.6,26.600000000000005,M,M,170.00,321,USGS,06730200,2021-12-04 15:00:00+00:00,MST,5.08,A,3.85,A,,,,,,,3,,
81,2021-12-04 16:00:00+00:00,0.0,2021-12-04 15:15,35.6,27.8,M,M,0.00,325,USGS,06730200,2021-12-04 16:00:00+00:00,MST,5.27,A,3.86,A,,,,,,,3,,
82,2021-12-04 17:00:00+00:00,0.0,2021-12-04 16:15,44.0,28.399999999999995,M,M,0.00,329,USGS,06730200,2021-12-04 17:00:00+00:00,MST,5.66,A,3.88,A,,,,,,,3,,
83,2021-12-04 18:00:00+00:00,0.0,2021-12-04 17:15,48.8,27.8,M,M,0.00,333,USGS,06730200,2021-12-04 18:00:00+00:00,MST,6.07,A,3.90,A,,,,,,,3,,
84,2021-12-04 19:00:00+00:00,0.0,2021-12-04 18:15,53.0,28.399999999999995,M,M,0.00,337,USGS,06730200,2021-12-04 19:00:00+00:00,MST,6.27,A,3.91,A,,,,,,,3,,
85,2021-12-04 20:00:00+00:00,0.0,2021-12-04 19:15,57.8,27.8,M,M,0.00,341,USGS,06730200,2021-12-04 20:00:00+00:00,MST,6.28,A,3.91,A,,,,,,,3,,
86,2021-12-04 21:00:00+00:00,0.0,2021-12-04 20:15,60.2,26.600000000000005,M,M,0.00,345,USGS,06730200,2021-12-04 21:00:00+00:00,MST,6.07,A,3.90,A,,,,,,,3,,
87,2021-12-04 22:00:00+00:00,0.0,2021-12-04 21:15,63.8,24.8,M,M,0.00,349,USGS,06730200,2021-12-04 22:00:00+00:00,MST,6.07,A,3.90,A,,,,,,,3,,
88,2021-12-04 23:00:00+00:00,0.0,2021-12-04 22:15,65.0,18.8,M,M,300.00,353,USGS,06730200,2021-12-04 23:00:00+00:00,MST,5.87,A,3.89,A,,,,,,,3,,
89,2021-12-05 00:00:00+00:00,0.0,2021-12-04 23:15,59.6,22.4,M,M,0.00,357,USGS,06730200,2021-12-05 00:00:00+00:00,MST,5.87,A,3.89,A,2021-12-05 00:00:00+00:00,1.3,0.0,3,0,36.7,3,,
90,2021-12-05 01:00:00+00:00,0.0,2021-12-05 00:15,54.8,20.6,M,M,210.00,361,USGS,06730200,2021-12-05 01:00:00+00:00,MST,5.68,A,3.88,A,,,,,,,3,,
91,2021-12-05 02:00:00+00:00,0.0,2021-12-05 01:15,50.0,21.8,M,M,190.00,365,USGS,06730200,2021-12-05 02:00:00+00:00,MST,5.48,A,3.87,A,,,,,,,3,,
92,2021-12-05 03:00:00+00:00,0.0,2021-12-05 02:15,47.6,21.8,M,M,0.00,369,USGS,06730200,2021-12-05 03:00:00+00:00,MST,5.49,A,3.87,A,,,,,,,3,,
93,2021-12-05 04:00:00+00:00,0.0,2021-12-05 03:15,49.4,22.4,M,M,90.00,373,USGS,06730200,2021-12-05 04:00:00+00:00,MST,5.49,A,3.87,A,,,,,,,3,,
94,2021-12-05 05:00:00+00:00,0.0,2021-12-05 04:15,54.2,17.599999999999998,M,M,0.00,377,USGS,06730200,2021-12-05 05:00:00+00:00,MST,5.3,A,3.86,A,,,,,,,3,,
95,2021-12-05 06:00:00+00:00,0.0,2021-12-05 05:15,56.6,14.0,M,M,90.00,381,USGS,06730200,2021-12-05 06:00:00+00:00,MST,5.3,A,3.86,A,,,,,,,3,,
96,2021-12-05 07:00:00+00:00,0.0,2021-12-05 06:15,59.0,13.4,M,M,230.00,385,USGS,06730200,2021-12-05 07:00:00+00:00,MST,5.11,A,3.85,A,,,,,,,3,,
97,2021-12-05 08:00:00+00:00,0.0,2021-12-05 07:15,56.0,13.4,M,M,0.00,389,USGS,06730200,2021-12-05 08:00:00+00:00,MST,4.93,A,3.84,A,,,,,,,3,,
98,2021-12-05 09:00:00+00:00,0.0,2021-12-05 08:15,54.2,12.199999999999998,M,M,20.00,393,USGS,06730200,2021-12-05 09:00:00+00:00,MST,4.93,A,3.84,A,,,,,,,3,,
99,2021-12-05 10:00:00+00:00,0.0,2021-12-05 09:15,51.2,14.0,M,M,0.00,397,USGS,06730200,2021-12-05 10:00:00+00:00,MST,4.93,A,3.84,A,,,,,,,3,,
100,2021-12-05 11:00:00+00:00,0.0,2021-12-05 10:15,56.0,12.199999999999998,M,M,210.00,401,USGS,06730200,2021-12-05 11:00:00+00:00,MST,4.75,A,3.83,A,,,,,,,3,,
101,2021-12-05 12:00:00+00:00,0.0,2021-12-05 11:15,53.0,12.199999999999998,M,M,30.00,405,USGS,06730200,2021-12-05 12:00:00+00:00,MST,4.58,A,3.82,A,,,,,,,3,,
102,2021-12-05 13:00:00+00:00,0.0,2021-12-05 12:15,53.6,10.4,M,M,90.00,409,USGS,06730200,2021-12-05 13:00:00+00:00,MST,4.41,A,3.81,A,,,,,,,3,,
103,2021-12-05 14:00:00+00:00,0.0,2021-12-05 13:15,51.2,10.4,M,M,0.00,413,USGS,06730200,2021-12-05 14:00:00+00:00,MST,4.41,A,3.81,A,,,,,,,3,,
104,2021-12-05 15:00:00+00:00,0.0,2021-12-05 14:15,54.8,9.8,M,M,100.00,417,USGS,06730200,2021-12-05 15:00:00+00:00,MST,4.27,A,3.80,A,,,,,,,3,,
105,2021-12-05 16:00:00+00:00,0.0,2021-12-05 15:15,58.4,10.4,M,M,100.00,421,USGS,06730200,2021-12-05 16:00:00+00:00,MST,5.9,A,3.89,A,,,,,,,3,,
106,2021-12-05 17:00:00+00:00,0.0,2021-12-05 16:15,60.2,9.8,M,M,60.00,425,USGS,06730200,2021-12-05 17:00:00+00:00,MST,7.4,A,3.96,A,,,,,,,3,,
107,2021-12-05 18:00:00+00:00,0.0,2021-12-05 17:15,61.4,9.8,M,M,150.00,429,USGS,06730200,2021-12-05 18:00:00+00:00,MST,7.4,A,3.96,A,,,,,,,3,,
108,2021-12-05 19:00:00+00:00,0.0,2021-12-05 18:15,60.79999999999999,8.6,M,M,200.00,433,USGS,06730200,2021-12-05 19:00:00+00:00,MST,7.18,A,3.95,A,,,,,,,3,,
109,2021-12-05 20:00:00+00:00,0.0,2021-12-05 19:15,61.4,11.0,M,M,270.00,437,USGS,06730200,2021-12-05 20:00:00+00:00,MST,7.18,A,3.95,A,,,,,,,3,,
110,2021-12-05 21:00:00+00:00,0.0,2021-12-05 20:15,63.8,11.6,M,M,270.00,441,USGS,06730200,2021-12-05 21:00:00+00:00,MST,6.75,A,3.93,A,,,,,,,3,,
111,2021-12-05 22:00:00+00:00,0.0,2021-12-05 21:15,63.8,8.0,M,M,260.00,445,USGS,06730200,2021-12-05 22:00:00+00:00,MST,6.53,A,3.92,A,,,,,,,3,,
112,2021-12-05 23:00:00+00:00,0.0,2021-12-05 22:15,37.4,20.0,M,M,70.00,449,USGS,06730200,2021-12-05 23:00:00+00:00,MST,6.33,A,3.91,A,,,,,,,3,,
113,2021-12-06 00:00:00+00:00,0.0,2021-12-05 23:15,32.6,18.2,M,M,70.00,453,USGS,06730200,2021-12-06 00:00:00+00:00,MST,6.12,A,3.90,A,2021-12-06 00:00:00+00:00,1.2,-0.1,3,0,26.6,3,,
114,2021-12-06 01:00:00+00:00,0.0,2021-12-06 00:15,30.2,14.6,M,M,60.00,457,USGS,06730200,2021-12-06 01:00:00+00:00,MST,5.92,A,3.89,A,,,,,,,3,,
115,2021-12-06 02:00:00+00:00,0.0,2021-12-06 01:15,28.399999999999995,14.0,M,M,70.00,461,USGS,06730200,2021-12-06 02:00:00+00:00,MST,5.72,A,3.88,A,,,,,,,3,,
116,2021-12-06 03:00:00+00:00,0.0,2021-12-06 02:15,26.600000000000005,12.199999999999998,M,M,60.00,465,USGS,06730200,2021-12-06 03:00:00+00:00,MST,5.72,A,3.88,A,,,,,,,3,,
117,2021-12-06 04:00:00+00:00,0.0,2021-12-06 03:15,25.4,12.199999999999998,M,M,60.00,469,USGS,06730200,2021-12-06 04:00:00+00:00,MST,5.53,A,3.87,A,,,,,,,3,,
118,2021-12-06 05:00:00+00:00,0.0,2021-12-06 04:15,24.2,11.0,M,M,90.00,473,USGS,06730200,2021-12-06 05:00:00+00:00,MST,5.34,A,3.86,A,,,,,,,3,,
119,2021-12-06 06:00:00+00:00,0.0,2021-12-06 05:15,23.0,10.4,M,M,110.00,477,USGS,06730200,2021-12-06 06:00:00+00:00,MST,5.34,A,3.86,A,,,,,,,3,,
120,2021-12-06 07:00:00+00:00,0.0,2021-12-06 06:15,23.0,10.4,M,M,120.00,481,USGS,06730200,2021-12-06 07:00:00+00:00,MST,5.15,A,3.85,A,,,,,,,3,,
121,2021-12-06 08:00:00+00:00,0.0,2021-12-06 07:15,23.0,10.4,M,M,100.00,485,USGS,06730200,2021-12-06 08:00:00+00:00,MST,5.15,A,3.85,A,,,,,,,3,,
122,2021-12-06 09:00:00+00:00,0.0,2021-12-06 08:15,23.0,8.6,M,M,130.00,489,USGS,06730200,2021-12-06 09:00:00+00:00,MST,4.97,A,3.84,A,,,,,,,3,,
123,2021-12-06 10:00:00+00:00,0.0,2021-12-06 09:15,23.0,8.0,M,M,140.00,493,USGS,06730200,2021-12-06 10:00:00+00:00,MST,4.97,A,3.84,A,,,,,,,3,,
124,2021-12-06 11:00:00+00:00,0.0,2021-12-06 10:15,22.4,6.2,M,M,130.00,497,USGS,06730200,2021-12-06 11:00:00+00:00,MST,4.97,A,3.84,A,,,,,,,3,,
125,2021-12-06 12:00:00+00:00,0.0,2021-12-06 11:15,21.2,5.0,M,M,0.00,501,USGS,06730200,2021-12-06 12:00:00+00:00,MST,4.79,A,3.83,A,,,,,,,3,,
126,2021-12-06 13:00:00+00:00,0.0,2021-12-06 12:15,19.4,5.0,M,M,0.00,505,USGS,06730200,2021-12-06 13:00:00+00:00,MST,4.8,A,3.83,A,,,,,,,3,,
127,2021-12-06 14:00:00+00:00,0.0,2021-12-06 13:15,18.2,5.0,M,M,0.00,509,USGS,06730200,2021-12-06 14:00:00+00:00,MST,4.8,A,3.83,A,,,,,,,3,,
128,2021-12-06 15:00:00+00:00,0.0,2021-12-06 14:15,18.2,4.3999999999999995,M,M,330.00,513,USGS,06730200,2021-12-06 15:00:00+00:00,MST,4.62,A,3.82,A,,,,,,,3,,
129,2021-12-06 16:00:00+00:00,0.0,2021-12-06 15:15,20.0,5.0,M,M,0.00,517,USGS,06730200,2021-12-06 16:00:00+00:00,MST,4.62,A,3.82,A,,,,,,,3,,
130,2021-12-06 17:00:00+00:00,0.0,2021-12-06 16:15,22.4,5.6000000000000005,M,M,0.00,521,USGS,06730200,2021-12-06 17:00:00+00:00,MST,4.62,A,3.82,A,,,,,,,3,,
